Loaded 844 biological neurons from model/best_params.pickle (bin_size=20, activation_bin_size=20, evr>0.7).
Launching 15 task(s) with 3 worker(s): ['cuda:5', 'cuda:6', 'cuda:7']
Started random run 2 | seed=1235 | device=cuda:6 | trainable_params=22538 | total_params=23184
Epoch 087/300 | train_loss=5.5753 | train_acc=0.9859 | test_loss=1.8650 | test_acc=0.8429
Epoch 086/300 | train_loss=5.4982 | train_acc=0.9863 | test_loss=1.5870 | test_acc=0.9067
Epoch 087/300 | train_loss=5.3304 | train_acc=0.9865 | test_loss=1.9409 | test_acc=0.8186
Epoch 088/300 | train_loss=4.9473 | train_acc=0.9876 | test_loss=1.8178 | test_acc=0.8597
Epoch 087/300 | train_loss=5.7776 | train_acc=0.9853 | test_loss=1.8810 | test_acc=0.9186
Epoch 088/300 | train_loss=5.9696 | train_acc=0.9850 | test_loss=2.6781 | test_acc=0.7690
Epoch 088/300 | train_loss=6.0027 | train_acc=0.9849 | test_loss=2.2019 | test_acc=0.8342
Epoch 089/300 | train_loss=5.9131 | train_acc=0.9845 | test_loss=1.9619 | test_acc=0.8406
Epoch 089/300 | train_loss=6.2087 | train_acc=0.9843 | test_loss=2.3311 | test_acc=0.8060
Epoch 089/300 | train_loss=5.2877 | train_acc=0.9866 | test_loss=2.0619 | test_acc=0.8682
Epoch 090/300 | train_loss=5.2748 | train_acc=0.9868 | test_loss=1.7204 | test_acc=0.8245
Epoch 090/300 | train_loss=6.4542 | train_acc=0.9835 | test_loss=2.1590 | test_acc=0.7518
Epoch 090/300 | train_loss=5.9683 | train_acc=0.9848 | test_loss=1.8360 | test_acc=0.8612
Epoch 091/300 | train_loss=5.0607 | train_acc=0.9875 | test_loss=1.8911 | test_acc=0.8487
Epoch 091/300 | train_loss=5.9995 | train_acc=0.9846 | test_loss=2.2619 | test_acc=0.7181
Epoch 091/300 | train_loss=5.8681 | train_acc=0.9859 | test_loss=1.9315 | test_acc=0.9047
Epoch 092/300 | train_loss=5.3146 | train_acc=0.9864 | test_loss=1.8519 | test_acc=0.7909
Epoch 092/300 | train_loss=5.9140 | train_acc=0.9848 | test_loss=1.9230 | test_acc=0.7255
Epoch 092/300 | train_loss=6.6837 | train_acc=0.9819 | test_loss=1.7573 | test_acc=0.8885
Epoch 093/300 | train_loss=4.9077 | train_acc=0.9879 | test_loss=1.7477 | test_acc=0.8313
Epoch 093/300 | train_loss=5.2076 | train_acc=0.9868 | test_loss=2.3762 | test_acc=0.7839
Epoch 093/300 | train_loss=5.1231 | train_acc=0.9868 | test_loss=1.8000 | test_acc=0.8599
Epoch 094/300 | train_loss=4.8174 | train_acc=0.9875 | test_loss=1.6320 | test_acc=0.8424
Epoch 094/300 | train_loss=5.6691 | train_acc=0.9856 | test_loss=1.9149 | test_acc=0.7788
Epoch 094/300 | train_loss=5.8138 | train_acc=0.9853 | test_loss=1.8609 | test_acc=0.8485
Epoch 095/300 | train_loss=4.0034 | train_acc=0.9903 | test_loss=1.6892 | test_acc=0.8428
Epoch 095/300 | train_loss=5.8296 | train_acc=0.9847 | test_loss=2.2061 | test_acc=0.7492
Epoch 095/300 | train_loss=6.7010 | train_acc=0.9833 | test_loss=1.6586 | test_acc=0.9105
Epoch 096/300 | train_loss=4.7776 | train_acc=0.9877 | test_loss=2.0989 | test_acc=0.9124
Epoch 097/300 | train_loss=5.9774 | train_acc=0.9856 | test_loss=1.8253 | test_acc=0.8541
Epoch 096/300 | train_loss=5.6031 | train_acc=0.9859 | test_loss=1.8228 | test_acc=0.9025
Epoch 096/300 | train_loss=6.1237 | train_acc=0.9844 | test_loss=2.0781 | test_acc=0.8256
Epoch 098/300 | train_loss=3.6373 | train_acc=0.9911 | test_loss=1.9085 | test_acc=0.8130
Epoch 097/300 | train_loss=5.4766 | train_acc=0.9857 | test_loss=1.7733 | test_acc=0.8317
Epoch 097/300 | train_loss=6.1862 | train_acc=0.9839 | test_loss=1.8198 | test_acc=0.8719
Epoch 099/300 | train_loss=6.3877 | train_acc=0.9839 | test_loss=1.6939 | test_acc=0.7952
Epoch 098/300 | train_loss=5.5808 | train_acc=0.9861 | test_loss=1.6870 | test_acc=0.7463
Epoch 098/300 | train_loss=4.6666 | train_acc=0.9879 | test_loss=2.0753 | test_acc=0.8952
Epoch 100/300 | train_loss=5.3159 | train_acc=0.9866 | test_loss=1.8473 | test_acc=0.8023
Epoch 099/300 | train_loss=5.9890 | train_acc=0.9846 | test_loss=1.9145 | test_acc=0.7203
Epoch 099/300 | train_loss=6.2311 | train_acc=0.9837 | test_loss=1.9950 | test_acc=0.8487
Epoch 101/300 | train_loss=5.3612 | train_acc=0.9863 | test_loss=1.8041 | test_acc=0.8293
Epoch 100/300 | train_loss=6.9133 | train_acc=0.9823 | test_loss=1.8524 | test_acc=0.9050
Epoch 100/300 | train_loss=6.9611 | train_acc=0.9824 | test_loss=2.0311 | test_acc=0.8146
Epoch 102/300 | train_loss=4.3430 | train_acc=0.9896 | test_loss=1.8406 | test_acc=0.8082
Epoch 101/300 | train_loss=4.9923 | train_acc=0.9871 | test_loss=1.5895 | test_acc=0.8725
Epoch 101/300 | train_loss=6.2684 | train_acc=0.9841 | test_loss=1.7652 | test_acc=0.8550
Epoch 103/300 | train_loss=4.9264 | train_acc=0.9872 | test_loss=1.9706 | test_acc=0.8886
Epoch 102/300 | train_loss=4.7966 | train_acc=0.9881 | test_loss=2.0713 | test_acc=0.8670
Epoch 102/300 | train_loss=5.4677 | train_acc=0.9858 | test_loss=1.9942 | test_acc=0.7514
Epoch 104/300 | train_loss=5.3467 | train_acc=0.9866 | test_loss=2.0459 | test_acc=0.8303
Epoch 103/300 | train_loss=5.2401 | train_acc=0.9869 | test_loss=1.9470 | test_acc=0.8826
Epoch 103/300 | train_loss=5.4155 | train_acc=0.9865 | test_loss=1.9792 | test_acc=0.8363
Epoch 105/300 | train_loss=5.5985 | train_acc=0.9860 | test_loss=1.8561 | test_acc=0.8794
Epoch 104/300 | train_loss=5.4414 | train_acc=0.9860 | test_loss=1.8527 | test_acc=0.8877
Epoch 104/300 | train_loss=5.3837 | train_acc=0.9864 | test_loss=1.9747 | test_acc=0.7918
Epoch 106/300 | train_loss=5.1101 | train_acc=0.9869 | test_loss=1.9267 | test_acc=0.8781
Epoch 105/300 | train_loss=4.8212 | train_acc=0.9877 | test_loss=1.8679 | test_acc=0.8901
Epoch 105/300 | train_loss=4.7157 | train_acc=0.9879 | test_loss=1.6426 | test_acc=0.7828
Epoch 107/300 | train_loss=4.4333 | train_acc=0.9888 | test_loss=1.6550 | test_acc=0.8683
Epoch 106/300 | train_loss=4.5501 | train_acc=0.9883 | test_loss=1.6010 | test_acc=0.9096
Epoch 106/300 | train_loss=5.3839 | train_acc=0.9862 | test_loss=1.8590 | test_acc=0.7241
Epoch 108/300 | train_loss=3.5162 | train_acc=0.9912 | test_loss=1.7469 | test_acc=0.7674
Epoch 107/300 | train_loss=4.8145 | train_acc=0.9873 | test_loss=1.9100 | test_acc=0.9135
Epoch 107/300 | train_loss=4.9178 | train_acc=0.9870 | test_loss=1.7757 | test_acc=0.8899
Epoch 108/300 | train_loss=5.2342 | train_acc=0.9866 | test_loss=1.8555 | test_acc=0.8809
Epoch 109/300 | train_loss=4.7999 | train_acc=0.9873 | test_loss=1.7862 | test_acc=0.8516
Epoch 108/300 | train_loss=5.2078 | train_acc=0.9870 | test_loss=2.1130 | test_acc=0.7993
Epoch 109/300 | train_loss=4.7819 | train_acc=0.9877 | test_loss=1.5980 | test_acc=0.8953
Epoch 110/300 | train_loss=3.9917 | train_acc=0.9901 | test_loss=2.1104 | test_acc=0.7982
Epoch 109/300 | train_loss=5.0385 | train_acc=0.9865 | test_loss=1.8133 | test_acc=0.8455
Epoch 110/300 | train_loss=4.4539 | train_acc=0.9888 | test_loss=1.8071 | test_acc=0.8766
Epoch 111/300 | train_loss=5.5193 | train_acc=0.9861 | test_loss=2.0292 | test_acc=0.8122
Epoch 110/300 | train_loss=4.2560 | train_acc=0.9890 | test_loss=1.9103 | test_acc=0.8185
Epoch 111/300 | train_loss=4.9209 | train_acc=0.9873 | test_loss=1.7547 | test_acc=0.9096
Epoch 112/300 | train_loss=4.1681 | train_acc=0.9895 | test_loss=1.6775 | test_acc=0.8386
Epoch 112/300 | train_loss=4.8717 | train_acc=0.9878 | test_loss=1.6760 | test_acc=0.8937
Epoch 111/300 | train_loss=4.6847 | train_acc=0.9879 | test_loss=2.1258 | test_acc=0.6947
Epoch 113/300 | train_loss=4.4279 | train_acc=0.9885 | test_loss=1.8058 | test_acc=0.8640
Epoch 113/300 | train_loss=4.8115 | train_acc=0.9873 | test_loss=1.6566 | test_acc=0.8799
Epoch 112/300 | train_loss=4.5814 | train_acc=0.9880 | test_loss=1.8771 | test_acc=0.7732
Epoch 114/300 | train_loss=3.9780 | train_acc=0.9898 | test_loss=2.3815 | test_acc=0.7219
Epoch 114/300 | train_loss=5.8906 | train_acc=0.9848 | test_loss=1.8069 | test_acc=0.9148
Epoch 113/300 | train_loss=4.2697 | train_acc=0.9890 | test_loss=1.8038 | test_acc=0.7685
Epoch 115/300 | train_loss=4.2183 | train_acc=0.9892 | test_loss=1.7858 | test_acc=0.8657
Epoch 115/300 | train_loss=4.6327 | train_acc=0.9883 | test_loss=1.5406 | test_acc=0.9165
Epoch 114/300 | train_loss=5.2573 | train_acc=0.9865 | test_loss=1.8318 | test_acc=0.7932
Epoch 116/300 | train_loss=4.2547 | train_acc=0.9900 | test_loss=1.7048 | test_acc=0.8359
Epoch 116/300 | train_loss=4.0629 | train_acc=0.9893 | test_loss=2.0226 | test_acc=0.8505
Epoch 115/300 | train_loss=5.6879 | train_acc=0.9855 | test_loss=1.9136 | test_acc=0.8270
Epoch 117/300 | train_loss=5.6799 | train_acc=0.9851 | test_loss=1.8144 | test_acc=0.7933
Epoch 117/300 | train_loss=5.1861 | train_acc=0.9866 | test_loss=1.6890 | test_acc=0.8839
Epoch 116/300 | train_loss=4.9175 | train_acc=0.9874 | test_loss=2.0517 | test_acc=0.7607
Epoch 118/300 | train_loss=3.9850 | train_acc=0.9901 | test_loss=2.0386 | test_acc=0.8795
Epoch 118/300 | train_loss=3.8772 | train_acc=0.9899 | test_loss=1.7325 | test_acc=0.8913
Epoch 117/300 | train_loss=4.3734 | train_acc=0.9885 | test_loss=1.8149 | test_acc=0.6978
Epoch 119/300 | train_loss=3.9884 | train_acc=0.9898 | test_loss=1.9247 | test_acc=0.8655
Epoch 119/300 | train_loss=3.9275 | train_acc=0.9900 | test_loss=2.1155 | test_acc=0.8849
Epoch 118/300 | train_loss=4.7341 | train_acc=0.9877 | test_loss=1.7652 | test_acc=0.7773
Epoch 120/300 | train_loss=4.2201 | train_acc=0.9893 | test_loss=2.2534 | test_acc=0.7913
Epoch 120/300 | train_loss=6.0077 | train_acc=0.9847 | test_loss=1.7083 | test_acc=0.9006
Epoch 119/300 | train_loss=4.5319 | train_acc=0.9886 | test_loss=1.7406 | test_acc=0.7825
Epoch 121/300 | train_loss=5.1475 | train_acc=0.9865 | test_loss=1.6630 | test_acc=0.8881
Epoch 121/300 | train_loss=4.3697 | train_acc=0.9887 | test_loss=1.9955 | test_acc=0.7978
Epoch 120/300 | train_loss=5.1617 | train_acc=0.9863 | test_loss=2.2350 | test_acc=0.7350
Epoch 122/300 | train_loss=4.6980 | train_acc=0.9881 | test_loss=1.5036 | test_acc=0.8892
Epoch 121/300 | train_loss=4.9557 | train_acc=0.9876 | test_loss=1.7242 | test_acc=0.7617
Epoch 122/300 | train_loss=4.5446 | train_acc=0.9883 | test_loss=1.6171 | test_acc=0.8272
Epoch 123/300 | train_loss=4.8918 | train_acc=0.9869 | test_loss=1.3893 | test_acc=0.9098
Epoch 122/300 | train_loss=4.8729 | train_acc=0.9878 | test_loss=1.9371 | test_acc=0.7630
Epoch 123/300 | train_loss=3.3869 | train_acc=0.9916 | test_loss=1.5588 | test_acc=0.8547
Epoch 124/300 | train_loss=4.5982 | train_acc=0.9885 | test_loss=1.6202 | test_acc=0.8560
Epoch 123/300 | train_loss=5.9695 | train_acc=0.9842 | test_loss=2.0143 | test_acc=0.8778
Epoch 124/300 | train_loss=5.1992 | train_acc=0.9872 | test_loss=1.7164 | test_acc=0.8612
Epoch 125/300 | train_loss=4.5449 | train_acc=0.9881 | test_loss=1.5077 | test_acc=0.9152
Epoch 124/300 | train_loss=4.5969 | train_acc=0.9880 | test_loss=1.8847 | test_acc=0.8343
Epoch 125/300 | train_loss=4.4455 | train_acc=0.9886 | test_loss=2.0147 | test_acc=0.8176
Epoch 126/300 | train_loss=4.5836 | train_acc=0.9886 | test_loss=1.8096 | test_acc=0.9242
Epoch 126/300 | train_loss=3.7018 | train_acc=0.9909 | test_loss=1.7247 | test_acc=0.8191
Epoch 125/300 | train_loss=4.9994 | train_acc=0.9874 | test_loss=1.9249 | test_acc=0.7232
Epoch 127/300 | train_loss=4.3189 | train_acc=0.9888 | test_loss=1.9407 | test_acc=0.8797
Epoch 127/300 | train_loss=3.2126 | train_acc=0.9921 | test_loss=1.8820 | test_acc=0.8515
Epoch 126/300 | train_loss=4.2976 | train_acc=0.9890 | test_loss=2.4333 | test_acc=0.7361
Epoch 128/300 | train_loss=4.4026 | train_acc=0.9886 | test_loss=2.7943 | test_acc=0.8263
Epoch 128/300 | train_loss=4.2962 | train_acc=0.9892 | test_loss=1.5420 | test_acc=0.8901
Epoch 127/300 | train_loss=5.2012 | train_acc=0.9868 | test_loss=1.6684 | test_acc=0.8161
Epoch 129/300 | train_loss=4.5905 | train_acc=0.9881 | test_loss=1.6845 | test_acc=0.8477
Epoch 128/300 | train_loss=4.4754 | train_acc=0.9881 | test_loss=2.0270 | test_acc=0.7686
Epoch 129/300 | train_loss=3.8526 | train_acc=0.9898 | test_loss=1.5884 | test_acc=0.9030
Epoch 130/300 | train_loss=3.5471 | train_acc=0.9910 | test_loss=1.7930 | test_acc=0.8053
Epoch 129/300 | train_loss=4.6326 | train_acc=0.9879 | test_loss=1.8169 | test_acc=0.7945
Epoch 130/300 | train_loss=3.9831 | train_acc=0.9898 | test_loss=1.8014 | test_acc=0.8963
Epoch 131/300 | train_loss=4.0058 | train_acc=0.9899 | test_loss=1.6860 | test_acc=0.8495
Epoch 130/300 | train_loss=3.8099 | train_acc=0.9903 | test_loss=1.7293 | test_acc=0.8465
Epoch 131/300 | train_loss=4.4750 | train_acc=0.9884 | test_loss=1.4949 | test_acc=0.9114
Epoch 132/300 | train_loss=3.2901 | train_acc=0.9918 | test_loss=1.8153 | test_acc=0.8889
Epoch 131/300 | train_loss=3.9070 | train_acc=0.9898 | test_loss=2.0569 | test_acc=0.6967
Epoch 132/300 | train_loss=4.3077 | train_acc=0.9885 | test_loss=1.6730 | test_acc=0.8584
Epoch 133/300 | train_loss=3.2646 | train_acc=0.9918 | test_loss=2.0328 | test_acc=0.8341
Epoch 132/300 | train_loss=3.6258 | train_acc=0.9907 | test_loss=1.7036 | test_acc=0.7823
Epoch 133/300 | train_loss=4.4668 | train_acc=0.9884 | test_loss=1.6695 | test_acc=0.9019
Epoch 134/300 | train_loss=4.5622 | train_acc=0.9886 | test_loss=1.7239 | test_acc=0.8024
Epoch 133/300 | train_loss=4.0037 | train_acc=0.9895 | test_loss=1.7924 | test_acc=0.7937
Epoch 134/300 | train_loss=3.9637 | train_acc=0.9897 | test_loss=1.7011 | test_acc=0.8622
Epoch 135/300 | train_loss=5.3926 | train_acc=0.9857 | test_loss=1.8410 | test_acc=0.8537
Epoch 134/300 | train_loss=4.6896 | train_acc=0.9881 | test_loss=1.7662 | test_acc=0.8219
Epoch 136/300 | train_loss=3.7707 | train_acc=0.9902 | test_loss=1.5690 | test_acc=0.8476
Epoch 135/300 | train_loss=3.8783 | train_acc=0.9899 | test_loss=1.7122 | test_acc=0.9042
Epoch 135/300 | train_loss=3.8409 | train_acc=0.9900 | test_loss=2.2090 | test_acc=0.7132
Epoch 137/300 | train_loss=2.7325 | train_acc=0.9932 | test_loss=1.6869 | test_acc=0.8504
Epoch 136/300 | train_loss=5.0138 | train_acc=0.9868 | test_loss=1.4961 | test_acc=0.8848
Epoch 136/300 | train_loss=4.9826 | train_acc=0.9875 | test_loss=1.9516 | test_acc=0.8105
Epoch 138/300 | train_loss=3.7388 | train_acc=0.9905 | test_loss=1.8421 | test_acc=0.8177
Epoch 137/300 | train_loss=5.0933 | train_acc=0.9872 | test_loss=1.4791 | test_acc=0.9043
Epoch 137/300 | train_loss=4.8630 | train_acc=0.9873 | test_loss=2.0185 | test_acc=0.7317
Epoch 139/300 | train_loss=3.1627 | train_acc=0.9922 | test_loss=1.9517 | test_acc=0.7873
Epoch 138/300 | train_loss=3.7779 | train_acc=0.9906 | test_loss=1.5655 | test_acc=0.9090
Epoch 140/300 | train_loss=3.9037 | train_acc=0.9902 | test_loss=1.5913 | test_acc=0.8563
Epoch 138/300 | train_loss=4.8673 | train_acc=0.9876 | test_loss=1.7393 | test_acc=0.7917
Epoch 139/300 | train_loss=3.3165 | train_acc=0.9913 | test_loss=2.2038 | test_acc=0.8588
Epoch 139/300 | train_loss=4.8671 | train_acc=0.9870 | test_loss=2.2706 | test_acc=0.8643
Epoch 141/300 | train_loss=3.2778 | train_acc=0.9916 | test_loss=1.7268 | test_acc=0.8663
Epoch 140/300 | train_loss=4.1024 | train_acc=0.9893 | test_loss=1.8334 | test_acc=0.8839
Epoch 142/300 | train_loss=3.8105 | train_acc=0.9901 | test_loss=1.8590 | test_acc=0.8562
Epoch 140/300 | train_loss=4.6762 | train_acc=0.9877 | test_loss=2.5745 | test_acc=0.8313
Epoch 141/300 | train_loss=3.5695 | train_acc=0.9906 | test_loss=1.6959 | test_acc=0.9052
Epoch 143/300 | train_loss=4.8510 | train_acc=0.9878 | test_loss=1.7419 | test_acc=0.8014
Epoch 141/300 | train_loss=4.7094 | train_acc=0.9877 | test_loss=2.2937 | test_acc=0.7157
Epoch 142/300 | train_loss=5.3706 | train_acc=0.9862 | test_loss=1.4455 | test_acc=0.9056
Epoch 144/300 | train_loss=4.3233 | train_acc=0.9896 | test_loss=2.2607 | test_acc=0.8283
Epoch 142/300 | train_loss=3.3082 | train_acc=0.9915 | test_loss=1.8413 | test_acc=0.7404
Epoch 143/300 | train_loss=3.9986 | train_acc=0.9893 | test_loss=1.6631 | test_acc=0.8830
Epoch 145/300 | train_loss=4.2584 | train_acc=0.9892 | test_loss=1.5275 | test_acc=0.8036
Epoch 144/300 | train_loss=3.1487 | train_acc=0.9918 | test_loss=1.3746 | test_acc=0.8773
Epoch 143/300 | train_loss=2.9441 | train_acc=0.9923 | test_loss=1.7932 | test_acc=0.7444
Epoch 146/300 | train_loss=2.9386 | train_acc=0.9926 | test_loss=2.1036 | test_acc=0.8874
Epoch 145/300 | train_loss=4.2874 | train_acc=0.9893 | test_loss=1.8227 | test_acc=0.8396
Epoch 144/300 | train_loss=3.5968 | train_acc=0.9909 | test_loss=2.2787 | test_acc=0.8642
Epoch 146/300 | train_loss=4.5433 | train_acc=0.9879 | test_loss=1.7914 | test_acc=0.9081
Epoch 147/300 | train_loss=3.6268 | train_acc=0.9907 | test_loss=1.7051 | test_acc=0.7853
Epoch 145/300 | train_loss=4.1122 | train_acc=0.9892 | test_loss=2.0686 | test_acc=0.7805
Epoch 147/300 | train_loss=4.1916 | train_acc=0.9890 | test_loss=2.0443 | test_acc=0.8537
Epoch 148/300 | train_loss=3.2428 | train_acc=0.9917 | test_loss=1.7184 | test_acc=0.8515
Epoch 146/300 | train_loss=4.1948 | train_acc=0.9893 | test_loss=1.7526 | test_acc=0.7737
Epoch 148/300 | train_loss=4.1508 | train_acc=0.9891 | test_loss=1.4428 | test_acc=0.8970
Epoch 149/300 | train_loss=3.5820 | train_acc=0.9907 | test_loss=1.9688 | test_acc=0.8467
Epoch 147/300 | train_loss=4.2448 | train_acc=0.9889 | test_loss=2.2926 | test_acc=0.7029
Epoch 149/300 | train_loss=3.6828 | train_acc=0.9902 | test_loss=1.7673 | test_acc=0.8524
Epoch 150/300 | train_loss=3.7610 | train_acc=0.9904 | test_loss=1.6840 | test_acc=0.8625
Epoch 148/300 | train_loss=3.4508 | train_acc=0.9908 | test_loss=1.9472 | test_acc=0.8646
Epoch 150/300 | train_loss=5.1643 | train_acc=0.9870 | test_loss=1.5594 | test_acc=0.8902
Epoch 151/300 | train_loss=3.7776 | train_acc=0.9905 | test_loss=1.7356 | test_acc=0.8524
Epoch 149/300 | train_loss=5.0536 | train_acc=0.9872 | test_loss=2.1742 | test_acc=0.8174
Epoch 151/300 | train_loss=3.3206 | train_acc=0.9915 | test_loss=1.4382 | test_acc=0.9227
Epoch 152/300 | train_loss=4.1056 | train_acc=0.9893 | test_loss=1.6094 | test_acc=0.8417
Epoch 150/300 | train_loss=3.3570 | train_acc=0.9916 | test_loss=1.8801 | test_acc=0.7194
Epoch 152/300 | train_loss=2.6470 | train_acc=0.9930 | test_loss=1.8798 | test_acc=0.8742
Epoch 153/300 | train_loss=3.8196 | train_acc=0.9904 | test_loss=1.6841 | test_acc=0.8506
Epoch 153/300 | train_loss=3.8191 | train_acc=0.9901 | test_loss=2.2544 | test_acc=0.8513
Epoch 151/300 | train_loss=3.1931 | train_acc=0.9917 | test_loss=1.7400 | test_acc=0.7625
Epoch 154/300 | train_loss=3.3166 | train_acc=0.9919 | test_loss=1.5298 | test_acc=0.8769
Epoch 154/300 | train_loss=4.3834 | train_acc=0.9886 | test_loss=1.6338 | test_acc=0.8903
Epoch 152/300 | train_loss=4.1138 | train_acc=0.9891 | test_loss=1.9474 | test_acc=0.7842
Epoch 155/300 | train_loss=2.8334 | train_acc=0.9929 | test_loss=1.5525 | test_acc=0.8692
Epoch 155/300 | train_loss=4.5882 | train_acc=0.9882 | test_loss=2.3963 | test_acc=0.8522
Epoch 153/300 | train_loss=3.2790 | train_acc=0.9915 | test_loss=2.0084 | test_acc=0.8313
Epoch 156/300 | train_loss=4.6281 | train_acc=0.9879 | test_loss=1.5074 | test_acc=0.9117
Epoch 156/300 | train_loss=2.8387 | train_acc=0.9931 | test_loss=1.7982 | test_acc=0.7914
Epoch 154/300 | train_loss=3.3355 | train_acc=0.9916 | test_loss=1.7308 | test_acc=0.7747
Epoch 157/300 | train_loss=2.6448 | train_acc=0.9929 | test_loss=1.3947 | test_acc=0.9146
Epoch 157/300 | train_loss=3.4282 | train_acc=0.9915 | test_loss=1.6304 | test_acc=0.8580
Epoch 155/300 | train_loss=3.7776 | train_acc=0.9901 | test_loss=2.0939 | test_acc=0.6731
Epoch 158/300 | train_loss=3.4387 | train_acc=0.9911 | test_loss=1.6522 | test_acc=0.8954
Epoch 156/300 | train_loss=4.0944 | train_acc=0.9893 | test_loss=1.6326 | test_acc=0.8153
Epoch 158/300 | train_loss=4.5738 | train_acc=0.9886 | test_loss=1.6633 | test_acc=0.8321
Epoch 159/300 | train_loss=4.0648 | train_acc=0.9892 | test_loss=1.9325 | test_acc=0.8962
Epoch 157/300 | train_loss=3.3122 | train_acc=0.9911 | test_loss=1.8173 | test_acc=0.8545
Epoch 159/300 | train_loss=2.9950 | train_acc=0.9929 | test_loss=1.9454 | test_acc=0.8702
Epoch 160/300 | train_loss=4.4811 | train_acc=0.9878 | test_loss=1.5953 | test_acc=0.8827
Epoch 158/300 | train_loss=3.0146 | train_acc=0.9922 | test_loss=1.8425 | test_acc=0.8699
Epoch 160/300 | train_loss=4.4094 | train_acc=0.9885 | test_loss=1.6743 | test_acc=0.8169
Epoch 161/300 | train_loss=4.2722 | train_acc=0.9888 | test_loss=1.9614 | test_acc=0.8569
Epoch 161/300 | train_loss=3.3118 | train_acc=0.9917 | test_loss=1.5737 | test_acc=0.8503
Epoch 159/300 | train_loss=3.9919 | train_acc=0.9896 | test_loss=1.8870 | test_acc=0.7882
Epoch 162/300 | train_loss=3.8691 | train_acc=0.9898 | test_loss=1.5219 | test_acc=0.8554
Epoch 162/300 | train_loss=2.8947 | train_acc=0.9926 | test_loss=1.6539 | test_acc=0.8520
Epoch 160/300 | train_loss=3.1517 | train_acc=0.9922 | test_loss=2.2774 | test_acc=0.8147
Epoch 163/300 | train_loss=2.7380 | train_acc=0.9930 | test_loss=1.4998 | test_acc=0.9047
Epoch 161/300 | train_loss=4.5391 | train_acc=0.9879 | test_loss=1.9500 | test_acc=0.8180
Epoch 163/300 | train_loss=3.8180 | train_acc=0.9904 | test_loss=1.5319 | test_acc=0.8585
Epoch 164/300 | train_loss=3.0898 | train_acc=0.9921 | test_loss=1.6648 | test_acc=0.8920
Epoch 162/300 | train_loss=4.7404 | train_acc=0.9875 | test_loss=1.9743 | test_acc=0.8406
Epoch 164/300 | train_loss=2.4959 | train_acc=0.9938 | test_loss=2.0703 | test_acc=0.7979
Epoch 165/300 | train_loss=3.4407 | train_acc=0.9910 | test_loss=1.7160 | test_acc=0.8618
Epoch 163/300 | train_loss=3.4039 | train_acc=0.9916 | test_loss=1.7379 | test_acc=0.7621
Epoch 165/300 | train_loss=3.9677 | train_acc=0.9903 | test_loss=1.8279 | test_acc=0.7805
Epoch 166/300 | train_loss=4.1636 | train_acc=0.9895 | test_loss=1.8636 | test_acc=0.8984
Epoch 164/300 | train_loss=3.4645 | train_acc=0.9906 | test_loss=1.9604 | test_acc=0.8365
Epoch 166/300 | train_loss=3.2281 | train_acc=0.9918 | test_loss=1.7380 | test_acc=0.8764
